Year,Female,Male
2008,62.2,76
2009,61.7,75.5
2010,62.3,76.3
2011,62.2,75.8
2012,62.1,75.2
2013,61.7,74.4
2014,61.7,74.2
2015,62.5,74.4
2016,62.7,74.2
2017,63.8,74.7
2018,64.4,75.1
