Year,Percentage,Gender,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7
2008,62.2,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4
2008,76.0,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1
2009,61.7,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,75.5,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,62.3,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,76.3,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,62.2,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,75.8,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,62.1,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,75.2,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,61.7,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,74.4,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,61.7,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,74.2,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,62.5,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,74.4,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,62.7,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74.2,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,63.8,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,74.7,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,64.4,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,75.1,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,
