Country,Values
India,10
South Korea,8
Russia,6
Pakistan,4
Australia,41
Japan ,15
European Union (27),35.3
France,38.3
Germany,30.1
Italy,28.6
Netherlands,25.5
Norway,35.2
Spain,33.9
Sweden,43.8
Switzerland,33.1
Canada,36
United States of America,40.9
